graph,order,size,time,iterations,error,technique,min_compute
"soc-Slashdot0902","82168","948464","3.888","56","8.3489e-7","pagerankCudaSplit","100000"
"soc-Slashdot0902","82168","948464","3.862","56","8.3489e-7","pagerankCudaSplit","500000"
"soc-Slashdot0902","82168","948464","3.861","56","8.3489e-7","pagerankCudaSplit","1000000"
"soc-Slashdot0902","82168","948464","3.853","56","8.3489e-7","pagerankCudaSplit","5000000"
"soc-Slashdot0902","82168","948464","4.073","56","8.3489e-7","pagerankCudaSplit","10000000"
"soc-Slashdot0902","82168","948464","4.077","56","8.3489e-7","pagerankCudaSplit","50000000"
"soc-Slashdot0902","82168","948464","5.867","56","8.4885e-7","pagerankCudaSplitSort","1"
"soc-Slashdot0902","82168","948464","5.892","56","8.4884e-7","pagerankCudaSplitSort","5"
"soc-Slashdot0902","82168","948464","5.905","56","8.4884e-7","pagerankCudaSplitSort","10"
"soc-Slashdot0902","82168","948464","4.925","56","8.4944e-7","pagerankCudaSplitSort","50"
"soc-Slashdot0902","82168","948464","6.311","56","8.4979e-7","pagerankCudaSplitSort","100"
"soc-Slashdot0902","82168","948464","6.841","56","8.4977e-7","pagerankCudaSplitSort","500"
"soc-Slashdot0902","82168","948464","6.33","56","8.489e-7","pagerankCudaSplitSort","1000"
"soc-Slashdot0902","82168","948464","6.335","56","8.489e-7","pagerankCudaSplitSort","5000"
"soc-Slashdot0902","82168","948464","6.328","56","8.489e-7","pagerankCudaSplitSort","10000"
"soc-Slashdot0902","82168","948464","6.84","56","8.4977e-7","pagerankCudaSplitSort","50000"
"soc-Slashdot0902","82168","948464","3.901","56","8.4911e-7","pagerankCudaSplitSort","100000"
"soc-Slashdot0902","82168","948464","3.969","56","8.4911e-7","pagerankCudaSplitSort","500000"
"soc-Slashdot0902","82168","948464","3.891","56","8.4911e-7","pagerankCudaSplitSort","1000000"
"soc-Slashdot0902","82168","948464","3.886","56","8.4911e-7","pagerankCudaSplitSort","5000000"
"soc-Slashdot0902","82168","948464","3.9","56","8.4911e-7","pagerankCudaSplitSort","10000000"
"soc-Slashdot0902","82168","948464","3.88","56","8.4911e-7","pagerankCudaSplitSort","50000000"
"soc-Epinions1","75888","508837","6.933","0","0","pagerankNvgraph","0"
"soc-Epinions1","75888","508837","3.515","54","0.0000013269","pagerankCuda","0"
"soc-Epinions1","75888","508837","11.084","54","0.0000014211","pagerankCudaSplit","1"
"soc-Epinions1","75888","508837","11.077","54","0.0000014211","pagerankCudaSplit","5"
"soc-Epinions1","75888","508837","10.516","54","0.0000014211","pagerankCudaSplit","10"
"soc-Epinions1","75888","508837","3.658","54","0.00000142","pagerankCudaSplit","50"
"soc-Epinions1","75888","508837","3.611","54","0.000001438","pagerankCudaSplit","100"
"soc-Epinions1","75888","508837","3.573","54","0.0000014149","pagerankCudaSplit","500"
"soc-Epinions1","75888","508837","3.669","54","0.0000014149","pagerankCudaSplit","1000"
"soc-Epinions1","75888","508837","3.626","54","0.0000014149","pagerankCudaSplit","5000"
"soc-Epinions1","75888","508837","3.917","54","0.0000014149","pagerankCudaSplit","10000"
"soc-Epinions1","75888","508837","3.916","54","0.0000014149","pagerankCudaSplit","50000"
"soc-Epinions1","75888","508837","3.404","54","0.0000013497","pagerankCudaSplit","100000"
"soc-Epinions1","75888","508837","3.397","54","0.0000013497","pagerankCudaSplit","500000"
"soc-Epinions1","75888","508837","3.413","54","0.0000013497","pagerankCudaSplit","1000000"
"soc-Epinions1","75888","508837","3.428","54","0.0000013497","pagerankCudaSplit","5000000"
"soc-Epinions1","75888","508837","3.433","54","0.0000013497","pagerankCudaSplit","10000000"
"soc-Epinions1","75888","508837","3.408","54","0.0000013497","pagerankCudaSplit","50000000"
"soc-Epinions1","75888","508837","10.504","54","0.0000014137","pagerankCudaSplitSort","1"
"soc-Epinions1","75888","508837","10.517","54","0.0000014137","pagerankCudaSplitSort","5"
"soc-Epinions1","75888","508837","10.713","54","0.0000014137","pagerankCudaSplitSort","10"
"soc-Epinions1","75888","508837","4.14","54","0.0000014463","pagerankCudaSplitSort","50"
"soc-Epinions1","75888","508837","3.644","54","0.0000014121","pagerankCudaSplitSort","100"
"soc-Epinions1","75888","508837","3.926","54","0.0000014545","pagerankCudaSplitSort","500"
"soc-Epinions1","75888","508837","3.922","54","0.0000014577","pagerankCudaSplitSort","1000"
"soc-Epinions1","75888","508837","3.74","54","0.0000013958","pagerankCudaSplitSort","5000"
"soc-Epinions1","75888","508837","3.642","54","0.0000014144","pagerankCudaSplitSort","10000"
"soc-Epinions1","75888","508837","3.657","54","0.0000014144","pagerankCudaSplitSort","50000"
"soc-Epinions1","75888","508837","3.415","54","0.0000014752","pagerankCudaSplitSort","100000"
"soc-Epinions1","75888","508837","3.427","54","0.0000014752","pagerankCudaSplitSort","500000"
"soc-Epinions1","75888","508837","3.358","54","0.0000014752","pagerankCudaSplitSort","1000000"
"soc-Epinions1","75888","508837","3.433","54","0.0000014752","pagerankCudaSplitSort","5000000"
"soc-Epinions1","75888","508837","3.406","54","0.0000014752","pagerankCudaSplitSort","10000000"
"soc-Epinions1","75888","508837","3.401","54","0.0000014752","pagerankCudaSplitSort","50000000"
"coAuthorsDBLP","299067","1955352","7.503","0","0","pagerankNvgraph","0"
"coAuthorsDBLP","299067","1955352","3.665","45","0.0000029323","pagerankCuda","0"
"coAuthorsDBLP","299067","1955352","3.665","45","0.0000029323","pagerankCudaSplit","1"
"coAuthorsDBLP","299067","1955352","3.849","45","0.0000029323","pagerankCudaSplit","5"
"coAuthorsDBLP","299067","1955352","3.684","45","0.0000029323","pagerankCudaSplit","10"
"coAuthorsDBLP","299067","1955352","3.629","45","0.0000029323","pagerankCudaSplit","50"
"coAuthorsDBLP","299067","1955352","3.68","45","0.0000029323","pagerankCudaSplit","100"
"coAuthorsDBLP","299067","1955352","3.675","45","0.0000029323","pagerankCudaSplit","500"
"coAuthorsDBLP","299067","1955352","3.675","45","0.0000029323","pagerankCudaSplit","1000"
"coAuthorsDBLP","299067","1955352","3.669","45","0.0000029323","pagerankCudaSplit","5000"
"coAuthorsDBLP","299067","1955352","3.671","45","0.0000029323","pagerankCudaSplit","10000"
"coAuthorsDBLP","299067","1955352","3.681","45","0.0000029323","pagerankCudaSplit","50000"
"coAuthorsDBLP","299067","1955352","3.664","45","0.0000029323","pagerankCudaSplit","100000"
"coAuthorsDBLP","299067","1955352","3.672","45","0.0000029323","pagerankCudaSplit","500000"
"coAuthorsDBLP","299067","1955352","3.679","45","0.0000029323","pagerankCudaSplit","1000000"
"coAuthorsDBLP","299067","1955352","3.817","45","0.0000029323","pagerankCudaSplit","5000000"
"coAuthorsDBLP","299067","1955352","3.673","45","0.0000029323","pagerankCudaSplit","10000000"
"coAuthorsDBLP","299067","1955352","3.669","45","0.0000029323","pagerankCudaSplit","50000000"
"coAuthorsDBLP","299067","1955352","3.673","45","0.0000029323","pagerankCudaSplitSort","1"
"coAuthorsDBLP","299067","1955352","3.703","45","0.0000029323","pagerankCudaSplitSort","5"
"coAuthorsDBLP","299067","1955352","3.673","45","0.0000029323","pagerankCudaSplitSort","10"
"coAuthorsDBLP","299067","1955352","3.673","45","0.0000029323","pagerankCudaSplitSort","50"
"coAuthorsDBLP","299067","1955352","3.664","45","0.0000029323","pagerankCudaSplitSort","100"
"coAuthorsDBLP","299067","1955352","3.679","45","0.0000029323","pagerankCudaSplitSort","500"
"coAuthorsDBLP","299067","1955352","3.673","45","0.0000029323","pagerankCudaSplitSort","1000"
"coAuthorsDBLP","299067","1955352","3.668","45","0.0000029323","pagerankCudaSplitSort","5000"
"coAuthorsDBLP","299067","1955352","3.673","45","0.0000029323","pagerankCudaSplitSort","10000"
"coAuthorsDBLP","299067","1955352","3.827","45","0.0000029323","pagerankCudaSplitSort","50000"
"coAuthorsDBLP","299067","1955352","3.676","45","0.0000029323","pagerankCudaSplitSort","100000"
"coAuthorsDBLP","299067","1955352","3.667","45","0.0000029323","pagerankCudaSplitSort","500000"
"coAuthorsDBLP","299067","1955352","3.673","45","0.0000029323","pagerankCudaSplitSort","1000000"
"coAuthorsDBLP","299067","1955352","3.695","45","0.0000029323","pagerankCudaSplitSort","5000000"
"coAuthorsDBLP","299067","1955352","3.674","45","0.0000029323","pagerankCudaSplitSort","10000000"
"coAuthorsDBLP","299067","1955352","3.668","45","0.0000029323","pagerankCudaSplitSort","50000000"
"coAuthorsCiteseer","227320","1628268","6.857","0","0","pagerankNvgraph","0"
"coAuthorsCiteseer","227320","1628268","3.757","48","0.0000021887","pagerankCuda","0"
"coAuthorsCiteseer","227320","1628268","3.713","48","0.0000021887","pagerankCudaSplit","1"
"coAuthorsCiteseer","227320","1628268","3.723","48","0.0000021887","pagerankCudaSplit","5"
"coAuthorsCiteseer","227320","1628268","3.706","48","0.0000021887","pagerankCudaSplit","10"
"coAuthorsCiteseer","227320","1628268","3.724","48","0.0000021887","pagerankCudaSplit","50"
"coAuthorsCiteseer","227320","1628268","3.713","48","0.0000021887","pagerankCudaSplit","100"
"coAuthorsCiteseer","227320","1628268","3.721","48","0.0000021887","pagerankCudaSplit","500"
"coAuthorsCiteseer","227320","1628268","3.72","48","0.0000021887","pagerankCudaSplit","1000"
"coAuthorsCiteseer","227320","1628268","3.717","48","0.0000021887","pagerankCudaSplit","5000"
"coAuthorsCiteseer","227320","1628268","3.722","48","0.0000021887","pagerankCudaSplit","10000"
"coAuthorsCiteseer","227320","1628268","3.713","48","0.0000021887","pagerankCudaSplit","50000"
"coAuthorsCiteseer","227320","1628268","3.712","48","0.0000021887","pagerankCudaSplit","100000"
"coAuthorsCiteseer","227320","1628268","3.717","48","0.0000021887","pagerankCudaSplit","500000"
"coAuthorsCiteseer","227320","1628268","3.72","48","0.0000021887","pagerankCudaSplit","1000000"
"coAuthorsCiteseer","227320","1628268","3.717","48","0.0000021887","pagerankCudaSplit","5000000"
"coAuthorsCiteseer","227320","1628268","3.713","48","0.0000021887","pagerankCudaSplit","10000000"
"coAuthorsCiteseer","227320","1628268","3.721","48","0.0000021887","pagerankCudaSplit","50000000"
"coAuthorsCiteseer","227320","1628268","3.711","48","0.0000021887","pagerankCudaSplitSort","1"
"coAuthorsCiteseer","227320","1628268","3.716","48","0.0000021887","pagerankCudaSplitSort","5"
"coAuthorsCiteseer","227320","1628268","3.712","48","0.0000021887","pagerankCudaSplitSort","10"
"coAuthorsCiteseer","227320","1628268","3.699","48","0.0000021887","pagerankCudaSplitSort","50"
"coAuthorsCiteseer","227320","1628268","3.702","48","0.0000021887","pagerankCudaSplitSort","100"
"coAuthorsCiteseer","227320","1628268","3.718","48","0.0000021887","pagerankCudaSplitSort","500"
"coAuthorsCiteseer","227320","1628268","3.734","48","0.0000021887","pagerankCudaSplitSort","1000"
"coAuthorsCiteseer","227320","1628268","3.691","48","0.0000021887","pagerankCudaSplitSort","5000"
"coAuthorsCiteseer","227320","1628268","3.673","48","0.0000021887","pagerankCudaSplitSort","10000"
"coAuthorsCiteseer","227320","1628268","3.713","48","0.0000021887","pagerankCudaSplitSort","50000"
"coAuthorsCiteseer","227320","1628268","3.691","48","0.0000021887","pagerankCudaSplitSort","100000"
"coAuthorsCiteseer","227320","1628268","3.735","48","0.0000021887","pagerankCudaSplitSort","500000"
"coAuthorsCiteseer","227320","1628268","3.721","48","0.0000021887","pagerankCudaSplitSort","1000000"
"coAuthorsCiteseer","227320","1628268","3.693","48","0.0000021887","pagerankCudaSplitSort","5000000"
"coAuthorsCiteseer","227320","1628268","3.67","48","0.0000021887","pagerankCudaSplitSort","10000000"
"coAuthorsCiteseer","227320","1628268","3.707","48","0.0000021887","pagerankCudaSplitSort","50000000"
"soc-LiveJournal1","4847571","68993773","167.675","0","0","pagerankNvgraph","0"
"soc-LiveJournal1","4847571","68993773","158.358","51","0.0000031615","pagerankCuda","0"
"soc-LiveJournal1","4847571","68993773","352.375","51","0.0000030248","pagerankCudaSplit","1"
"soc-LiveJournal1","4847571","68993773","359.356","51","0.0000030147","pagerankCudaSplit","5"
"soc-LiveJournal1","4847571","68993773","369.774","51","0.0000030311","pagerankCudaSplit","10"
"soc-LiveJournal1","4847571","68993773","214.048","51","0.0000030474","pagerankCudaSplit","50"
"soc-LiveJournal1","4847571","68993773","192.967","51","0.0000030905","pagerankCudaSplit","100"
"soc-LiveJournal1","4847571","68993773","190.474","51","0.0000030432","pagerankCudaSplit","500"
"soc-LiveJournal1","4847571","68993773","184.505","51","0.000003068","pagerankCudaSplit","1000"
"soc-LiveJournal1","4847571","68993773","165.933","51","0.0000030745","pagerankCudaSplit","5000"
"soc-LiveJournal1","4847571","68993773","164.883","51","0.0000030696","pagerankCudaSplit","10000"
"soc-LiveJournal1","4847571","68993773","155.632","51","0.0000030847","pagerankCudaSplit","50000"
"soc-LiveJournal1","4847571","68993773","152.888","51","0.0000030732","pagerankCudaSplit","100000"
"soc-LiveJournal1","4847571","68993773","152.084","51","0.0000030786","pagerankCudaSplit","500000"
"soc-LiveJournal1","4847571","68993773","151.485","51","0.000003029","pagerankCudaSplit","1000000"
"soc-LiveJournal1","4847571","68993773","150.983","51","0.0000031235","pagerankCudaSplit","5000000"
"soc-LiveJournal1","4847571","68993773","150.956","51","0.0000031235","pagerankCudaSplit","10000000"
"soc-LiveJournal1","4847571","68993773","151.483","51","0.0000031235","pagerankCudaSplit","50000000"
"soc-LiveJournal1","4847571","68993773","353.937","51","0.0000031245","pagerankCudaSplitSort","1"
"soc-LiveJournal1","4847571","68993773","361.089","51","0.0000031245","pagerankCudaSplitSort","5"
"soc-LiveJournal1","4847571","68993773","369.366","51","0.0000031128","pagerankCudaSplitSort","10"
"soc-LiveJournal1","4847571","68993773","232.066","51","0.0000031088","pagerankCudaSplitSort","50"
"soc-LiveJournal1","4847571","68993773","208.907","51","0.0000031771","pagerankCudaSplitSort","100"
"soc-LiveJournal1","4847571","68993773","221.725","51","0.000003195","pagerankCudaSplitSort","500"
"soc-LiveJournal1","4847571","68993773","204.021","51","0.0000031739","pagerankCudaSplitSort","1000"
"soc-LiveJournal1","4847571","68993773","175.499","51","0.0000031493","pagerankCudaSplitSort","5000"
"soc-LiveJournal1","4847571","68993773","169.683","51","0.0000031197","pagerankCudaSplitSort","10000"
"soc-LiveJournal1","4847571","68993773","158.064","51","0.0000030843","pagerankCudaSplitSort","50000"
"soc-LiveJournal1","4847571","68993773","154.033","51","0.0000031045","pagerankCudaSplitSort","100000"
"soc-LiveJournal1","4847571","68993773","151.808","51","0.0000031468","pagerankCudaSplitSort","500000"
"soc-LiveJournal1","4847571","68993773","151.59","51","0.0000031139","pagerankCudaSplitSort","1000000"
"soc-LiveJournal1","4847571","68993773","151.324","51","0.000003099","pagerankCudaSplitSort","5000000"
"soc-LiveJournal1","4847571","68993773","151.403","51","0.000003099","pagerankCudaSplitSort","10000000"
"soc-LiveJournal1","4847571","68993773","151.074","51","0.000003099","pagerankCudaSplitSort","50000000"
"coPapersCiteseer","434102","32073440","25.994","0","0","pagerankNvgraph","0"
"coPapersCiteseer","434102","32073440","36.198","51","0.0000018962","pagerankCuda","0"
"coPapersCiteseer","434102","32073440","35.931","51","0.0000018962","pagerankCudaSplit","1"
"coPapersCiteseer","434102","32073440","35.934","51","0.0000018962","pagerankCudaSplit","5"
"coPapersCiteseer","434102","32073440","35.94","51","0.0000018962","pagerankCudaSplit","10"
"coPapersCiteseer","434102","32073440","35.948","51","0.0000018962","pagerankCudaSplit","50"
"coPapersCiteseer","434102","32073440","35.939","51","0.0000018962","pagerankCudaSplit","100"
"coPapersCiteseer","434102","32073440","35.936","51","0.0000018962","pagerankCudaSplit","500"
"coPapersCiteseer","434102","32073440","35.923","51","0.0000018962","pagerankCudaSplit","1000"
"coPapersCiteseer","434102","32073440","35.932","51","0.0000018962","pagerankCudaSplit","5000"
"coPapersCiteseer","434102","32073440","35.961","51","0.0000018962","pagerankCudaSplit","10000"
"coPapersCiteseer","434102","32073440","35.92","51","0.0000018962","pagerankCudaSplit","50000"
"coPapersCiteseer","434102","32073440","35.931","51","0.0000018962","pagerankCudaSplit","100000"
"coPapersCiteseer","434102","32073440","35.937","51","0.0000018962","pagerankCudaSplit","500000"
"coPapersCiteseer","434102","32073440","35.931","51","0.0000018962","pagerankCudaSplit","1000000"
"coPapersCiteseer","434102","32073440","35.936","51","0.0000018962","pagerankCudaSplit","5000000"
"coPapersCiteseer","434102","32073440","35.944","51","0.0000018962","pagerankCudaSplit","10000000"
"coPapersCiteseer","434102","32073440","35.928","51","0.0000018962","pagerankCudaSplit","50000000"
"coPapersCiteseer","434102","32073440","35.942","51","0.0000018962","pagerankCudaSplitSort","1"
"coPapersCiteseer","434102","32073440","35.93","51","0.0000018962","pagerankCudaSplitSort","5"
"coPapersCiteseer","434102","32073440","35.968","51","0.0000018962","pagerankCudaSplitSort","10"
"coPapersCiteseer","434102","32073440","35.932","51","0.0000018962","pagerankCudaSplitSort","50"
"coPapersCiteseer","434102","32073440","35.944","51","0.0000018962","pagerankCudaSplitSort","100"
"coPapersCiteseer","434102","32073440","35.947","51","0.0000018962","pagerankCudaSplitSort","500"
"coPapersCiteseer","434102","32073440","35.964","51","0.0000018962","pagerankCudaSplitSort","1000"
"coPapersCiteseer","434102","32073440","35.942","51","0.0000018962","pagerankCudaSplitSort","5000"
"coPapersCiteseer","434102","32073440","35.95","51","0.0000018962","pagerankCudaSplitSort","10000"
"coPapersCiteseer","434102","32073440","36.446","51","0.0000018962","pagerankCudaSplitSort","50000"
"coPapersCiteseer","434102","32073440","35.975","51","0.0000018962","pagerankCudaSplitSort","100000"
"coPapersCiteseer","434102","32073440","35.936","51","0.0000018962","pagerankCudaSplitSort","500000"
"coPapersCiteseer","434102","32073440","35.962","51","0.0000018962","pagerankCudaSplitSort","1000000"
"coPapersCiteseer","434102","32073440","35.942","51","0.0000018962","pagerankCudaSplitSort","5000000"
"coPapersCiteseer","434102","32073440","35.981","51","0.0000018962","pagerankCudaSplitSort","10000000"
"coPapersCiteseer","434102","32073440","35.952","51","0.0000018962","pagerankCudaSplitSort","50000000"
"coPapersDBLP","540486","30491458","24.913","0","0","pagerankNvgraph","0"
"coPapersDBLP","540486","30491458","37.566","49","0.0000014561","pagerankCuda","0"
"coPapersDBLP","540486","30491458","37.433","49","0.0000014561","pagerankCudaSplit","1"
"coPapersDBLP","540486","30491458","37.434","49","0.0000014561","pagerankCudaSplit","5"
"coPapersDBLP","540486","30491458","37.417","49","0.0000014561","pagerankCudaSplit","10"
"coPapersDBLP","540486","30491458","37.432","49","0.0000014561","pagerankCudaSplit","50"
"coPapersDBLP","540486","30491458","37.449","49","0.0000014561","pagerankCudaSplit","100"
"coPapersDBLP","540486","30491458","37.432","49","0.0000014561","pagerankCudaSplit","500"
"coPapersDBLP","540486","30491458","37.431","49","0.0000014561","pagerankCudaSplit","1000"
"coPapersDBLP","540486","30491458","37.44","49","0.0000014561","pagerankCudaSplit","5000"
"coPapersDBLP","540486","30491458","37.422","49","0.0000014561","pagerankCudaSplit","10000"
"coPapersDBLP","540486","30491458","37.429","49","0.0000014561","pagerankCudaSplit","50000"
"coPapersDBLP","540486","30491458","37.433","49","0.0000014561","pagerankCudaSplit","100000"
"coPapersDBLP","540486","30491458","37.433","49","0.0000014561","pagerankCudaSplit","500000"
"coPapersDBLP","540486","30491458","37.451","49","0.0000014561","pagerankCudaSplit","1000000"
"coPapersDBLP","540486","30491458","37.441","49","0.0000014561","pagerankCudaSplit","5000000"
"coPapersDBLP","540486","30491458","37.436","49","0.0000014561","pagerankCudaSplit","10000000"
"coPapersDBLP","540486","30491458","37.446","49","0.0000014561","pagerankCudaSplit","50000000"
"coPapersDBLP","540486","30491458","37.435","49","0.0000014561","pagerankCudaSplitSort","1"
"coPapersDBLP","540486","30491458","37.426","49","0.0000014561","pagerankCudaSplitSort","5"
"coPapersDBLP","540486","30491458","37.446","49","0.0000014561","pagerankCudaSplitSort","10"
"coPapersDBLP","540486","30491458","37.446","49","0.0000014561","pagerankCudaSplitSort","50"
"coPapersDBLP","540486","30491458","37.438","49","0.0000014561","pagerankCudaSplitSort","100"
"coPapersDBLP","540486","30491458","37.451","49","0.0000014561","pagerankCudaSplitSort","500"
"coPapersDBLP","540486","30491458","37.441","49","0.0000014561","pagerankCudaSplitSort","1000"
"coPapersDBLP","540486","30491458","37.455","49","0.0000014561","pagerankCudaSplitSort","5000"
"coPapersDBLP","540486","30491458","37.473","49","0.0000014561","pagerankCudaSplitSort","10000"
"coPapersDBLP","540486","30491458","37.453","49","0.0000014561","pagerankCudaSplitSort","50000"
"coPapersDBLP","540486","30491458","37.418","49","0.0000014561","pagerankCudaSplitSort","100000"
"coPapersDBLP","540486","30491458","37.442","49","0.0000014561","pagerankCudaSplitSort","500000"
"coPapersDBLP","540486","30491458","37.445","49","0.0000014561","pagerankCudaSplitSort","1000000"
"coPapersDBLP","540486","30491458","37.433","49","0.0000014561","pagerankCudaSplitSort","5000000"
"coPapersDBLP","540486","30491458","37.422","49","0.0000014561","pagerankCudaSplitSort","10000000"
"coPapersDBLP","540486","30491458","37.436","49","0.0000014561","pagerankCudaSplitSort","50000000"
"indochina-2004","7414866","194109311","193.886","0","0","pagerankNvgraph","0"
"indochina-2004","7414866","194109311","122.693","60","0.0000018048","pagerankCuda","0"
"indochina-2004","7414866","194109311","4945.95","61","0.0000018857","pagerankCudaSplit","1"
"indochina-2004","7414866","194109311","5186.702","61","0.0000018531","pagerankCudaSplit","5"
"indochina-2004","7414866","194109311","5481.604","61","0.0000018648","pagerankCudaSplit","10"
"indochina-2004","7414866","194109311","4638.293","61","0.0000031518","pagerankCudaSplit","50"
"indochina-2004","7414866","194109311","4542.23","61","0.0000028096","pagerankCudaSplit","100"
"indochina-2004","7414866","194109311","4564.447","61","0.0000028431","pagerankCudaSplit","500"
"indochina-2004","7414866","194109311","4091.086","61","0.0000025001","pagerankCudaSplit","1000"
"indochina-2004","7414866","194109311","2096.667","60","0.0000019621","pagerankCudaSplit","5000"
"indochina-2004","7414866","194109311","1355.757","60","0.0000020379","pagerankCudaSplit","10000"
"indochina-2004","7414866","194109311","335.607","60","0.0000018532","pagerankCudaSplit","50000"
"indochina-2004","7414866","194109311","271.128","60","0.0000016496","pagerankCudaSplit","100000"
"indochina-2004","7414866","194109311","200.283","60","0.0000017495","pagerankCudaSplit","500000"
"indochina-2004","7414866","194109311","192.35","60","0.0000017468","pagerankCudaSplit","1000000"
"indochina-2004","7414866","194109311","155.47","60","0.0000016745","pagerankCudaSplit","5000000"
"indochina-2004","7414866","194109311","128.577","60","0.0000019276","pagerankCudaSplit","10000000"
"indochina-2004","7414866","194109311","127.92","60","0.0000019276","pagerankCudaSplit","50000000"
"indochina-2004","7414866","194109311","4927.62","61","0.0000020011","pagerankCudaSplitSort","1"
"indochina-2004","7414866","194109311","5197.028","61","0.0000019856","pagerankCudaSplitSort","5"
"indochina-2004","7414866","194109311","5500.842","61","0.000001991","pagerankCudaSplitSort","10"
"indochina-2004","7414866","194109311","4803.115","61","0.0000029854","pagerankCudaSplitSort","50"
"indochina-2004","7414866","194109311","4623.776","61","0.0000030934","pagerankCudaSplitSort","100"
"indochina-2004","7414866","194109311","4571.527","61","0.0000028835","pagerankCudaSplitSort","500"
"indochina-2004","7414866","194109311","4527.156","61","0.0000031072","pagerankCudaSplitSort","1000"
"indochina-2004","7414866","194109311","1645.203","60","0.0000019917","pagerankCudaSplitSort","5000"
"indochina-2004","7414866","194109311","823.862","60","0.0000018184","pagerankCudaSplitSort","10000"
"indochina-2004","7414866","194109311","348.542","60","0.0000017398","pagerankCudaSplitSort","50000"
"indochina-2004","7414866","194109311","286.556","60","0.0000017635","pagerankCudaSplitSort","100000"
"indochina-2004","7414866","194109311","197.76","60","0.0000016823","pagerankCudaSplitSort","500000"
"indochina-2004","7414866","194109311","179.153","60","0.0000017778","pagerankCudaSplitSort","1000000"
"indochina-2004","7414866","194109311","167.602","60","0.0000017715","pagerankCudaSplitSort","5000000"
"indochina-2004","7414866","194109311","124.102","60","0.0000018121","pagerankCudaSplitSort","10000000"
"indochina-2004","7414866","194109311","124.102","60","0.0000018121","pagerankCudaSplitSort","50000000"
"italy_osm","6686493","14027956","62.147","0","0","pagerankNvgraph","0"
"italy_osm","6686493","14027956","29.976","63","6.4568e-7","pagerankCuda","0"
"italy_osm","6686493","14027956","26.609","63","6.4568e-7","pagerankCudaSplit","1"
"italy_osm","6686493","14027956","26.585","63","6.4568e-7","pagerankCudaSplit","5"
"italy_osm","6686493","14027956","26.58","63","6.4568e-7","pagerankCudaSplit","10"
"italy_osm","6686493","14027956","26.574","63","6.4568e-7","pagerankCudaSplit","50"
"italy_osm","6686493","14027956","26.574","63","6.4568e-7","pagerankCudaSplit","100"
"italy_osm","6686493","14027956","26.593","63","6.4568e-7","pagerankCudaSplit","500"
"italy_osm","6686493","14027956","26.595","63","6.4568e-7","pagerankCudaSplit","1000"
"italy_osm","6686493","14027956","27.1","63","6.4568e-7","pagerankCudaSplit","5000"
"italy_osm","6686493","14027956","26.628","63","6.4568e-7","pagerankCudaSplit","10000"
"italy_osm","6686493","14027956","26.699","63","6.4568e-7","pagerankCudaSplit","50000"
"italy_osm","6686493","14027956","26.62","63","6.4568e-7","pagerankCudaSplit","100000"
"italy_osm","6686493","14027956","26.619","63","6.4568e-7","pagerankCudaSplit","500000"
"italy_osm","6686493","14027956","26.585","63","6.4568e-7","pagerankCudaSplit","1000000"
"italy_osm","6686493","14027956","26.816","63","6.4568e-7","pagerankCudaSplit","5000000"
"italy_osm","6686493","14027956","26.634","63","6.4568e-7","pagerankCudaSplit","10000000"
"italy_osm","6686493","14027956","26.618","63","6.4568e-7","pagerankCudaSplit","50000000"
"italy_osm","6686493","14027956","26.623","63","6.4568e-7","pagerankCudaSplitSort","1"
"italy_osm","6686493","14027956","27.105","63","6.4568e-7","pagerankCudaSplitSort","5"
"italy_osm","6686493","14027956","26.57","63","6.4568e-7","pagerankCudaSplitSort","10"
"italy_osm","6686493","14027956","26.605","63","6.4568e-7","pagerankCudaSplitSort","50"
"italy_osm","6686493","14027956","26.619","63","6.4568e-7","pagerankCudaSplitSort","100"
"italy_osm","6686493","14027956","26.584","63","6.4568e-7","pagerankCudaSplitSort","500"
"italy_osm","6686493","14027956","26.6","63","6.4568e-7","pagerankCudaSplitSort","1000"
"italy_osm","6686493","14027956","26.718","63","6.4568e-7","pagerankCudaSplitSort","5000"
"italy_osm","6686493","14027956","26.57","63","6.4568e-7","pagerankCudaSplitSort","10000"
"italy_osm","6686493","14027956","26.578","63","6.4568e-7","pagerankCudaSplitSort","50000"
"italy_osm","6686493","14027956","26.584","63","6.4568e-7","pagerankCudaSplitSort","100000"
"italy_osm","6686493","14027956","26.614","63","6.4568e-7","pagerankCudaSplitSort","500000"
"italy_osm","6686493","14027956","26.588","63","6.4568e-7","pagerankCudaSplitSort","1000000"
"italy_osm","6686493","14027956","26.575","63","6.4568e-7","pagerankCudaSplitSort","5000000"
"italy_osm","6686493","14027956","26.606","63","6.4568e-7","pagerankCudaSplitSort","10000000"
"italy_osm","6686493","14027956","26.593","63","6.4568e-7","pagerankCudaSplitSort","50000000"
"great-britain_osm","7733822","16313034","81.575","0","0","pagerankNvgraph","0"
"great-britain_osm","7733822","16313034","39.87","67","1.6188e-7","pagerankCuda","0"
"great-britain_osm","7733822","16313034","32.53","67","1.6188e-7","pagerankCudaSplit","1"
"great-britain_osm","7733822","16313034","32.897","67","1.6188e-7","pagerankCudaSplit","5"
"great-britain_osm","7733822","16313034","32.475","67","1.6188e-7","pagerankCudaSplit","10"
"great-britain_osm","7733822","16313034","32.526","67","1.6188e-7","pagerankCudaSplit","50"
"great-britain_osm","7733822","16313034","32.499","67","1.6188e-7","pagerankCudaSplit","100"
