graph,order,size,time,iterations,error,technique,skip_check,skip_after
"coAuthorsCiteseer","227320","1628268","3.808","48","0","pagerankCuda","0","0"
"coAuthorsCiteseer","227320","1628268","3.817","48","1.7401e-8","pagerankCuda [skip-check]","2","0"
"coAuthorsCiteseer","227320","1628268","3.811","48","4.1549e-8","pagerankCuda [skip-check]","3","0"
"coAuthorsCiteseer","227320","1628268","3.831","48","6.9656e-8","pagerankCuda [skip-check]","4","0"
"coAuthorsCiteseer","227320","1628268","3.791","48","1.5165e-7","pagerankCuda [skip-check]","6","0"
"coAuthorsCiteseer","227320","1628268","3.796","48","2.6918e-7","pagerankCuda [skip-check]","8","0"
"coAuthorsCiteseer","227320","1628268","3.804","48","5.2543e-7","pagerankCuda [skip-check]","11","0"
"coAuthorsCiteseer","227320","1628268","3.877","49","0.0000012818","pagerankCuda [skip-check]","14","0"
"coAuthorsCiteseer","227320","1628268","3.974","48","7.7156e-8","pagerankCuda [skip-after]","0","2"
"coAuthorsCiteseer","227320","1628268","3.971","48","2.2063e-8","pagerankCuda [skip-after]","0","3"
"coAuthorsCiteseer","227320","1628268","3.98","48","9.2079e-9","pagerankCuda [skip-after]","0","4"
"coAuthorsCiteseer","227320","1628268","3.983","48","1.8784e-9","pagerankCuda [skip-after]","0","6"
"coAuthorsCiteseer","227320","1628268","3.975","48","4.4429e-10","pagerankCuda [skip-after]","0","8"
"coAuthorsCiteseer","227320","1628268","4.143","48","5.15e-11","pagerankCuda [skip-after]","0","11"
"coAuthorsCiteseer","227320","1628268","4.233","48","7.7307e-12","pagerankCuda [skip-after]","0","14"
"coAuthorsCiteseer","227320","1628268","3.969","48","0","pagerankCuda [skip-after]","0","17"
"coAuthorsCiteseer","227320","1628268","3.947","48","0","pagerankCuda [skip-after]","0","21"
"coAuthorsCiteseer","227320","1628268","3.987","48","0","pagerankCuda [skip-after]","0","25"
"coAuthorsCiteseer","227320","1628268","3.959","48","0","pagerankCuda [skip-after]","0","29"
"coAuthorsCiteseer","227320","1628268","3.965","48","0","pagerankCuda [skip-after]","0","33"
"coAuthorsCiteseer","227320","1628268","3.959","48","0","pagerankCuda [skip-after]","0","38"
"coAuthorsCiteseer","227320","1628268","3.983","48","0","pagerankCuda [skip-after]","0","43"
"coAuthorsCiteseer","227320","1628268","3.98","48","0","pagerankCuda [skip-after]","0","48"
"coAuthorsCiteseer","227320","1628268","4.084","48","0","pagerankCuda [skip-after]","0","53"
"coAuthorsCiteseer","227320","1628268","3.957","48","0","pagerankCuda [skip-after]","0","58"
"coAuthorsCiteseer","227320","1628268","3.983","48","0","pagerankCuda [skip-after]","0","63"
"soc-LiveJournal1","4847571","68993773","162.126","51","0","pagerankCuda","0","0"
"soc-LiveJournal1","4847571","68993773","169.448","51","1.9773e-9","pagerankCuda [skip-check]","2","0"
"soc-LiveJournal1","4847571","68993773","169.08","51","4.6557e-9","pagerankCuda [skip-check]","3","0"
"soc-LiveJournal1","4847571","68993773","169.111","51","6.111e-9","pagerankCuda [skip-check]","4","0"
"soc-LiveJournal1","4847571","68993773","169.113","51","1.1584e-8","pagerankCuda [skip-check]","6","0"
"soc-LiveJournal1","4847571","68993773","169.172","51","3.3697e-8","pagerankCuda [skip-check]","8","0"
"soc-LiveJournal1","4847571","68993773","169.154","51","6.5356e-8","pagerankCuda [skip-check]","11","0"
"soc-LiveJournal1","4847571","68993773","169.901","51","1.2554e-7","pagerankCuda [skip-check]","14","0"
"soc-LiveJournal1","4847571","68993773","168.043","51","9.5494e-9","pagerankCuda [skip-after]","0","2"
"soc-LiveJournal1","4847571","68993773","168.051","51","1.5228e-9","pagerankCuda [skip-after]","0","3"
"soc-LiveJournal1","4847571","68993773","168.042","51","6.8778e-10","pagerankCuda [skip-after]","0","4"
"soc-LiveJournal1","4847571","68993773","168.046","51","2.0807e-10","pagerankCuda [skip-after]","0","6"
"soc-LiveJournal1","4847571","68993773","168.015","51","9.7309e-11","pagerankCuda [skip-after]","0","8"
"soc-LiveJournal1","4847571","68993773","167.987","51","2.8471e-11","pagerankCuda [skip-after]","0","11"
"soc-LiveJournal1","4847571","68993773","168.526","51","5.6239e-12","pagerankCuda [skip-after]","0","14"
"soc-LiveJournal1","4847571","68993773","168.021","51","9.5213e-13","pagerankCuda [skip-after]","0","17"
"soc-LiveJournal1","4847571","68993773","168.362","51","0","pagerankCuda [skip-after]","0","21"
"soc-LiveJournal1","4847571","68993773","168.032","51","0","pagerankCuda [skip-after]","0","25"
"soc-LiveJournal1","4847571","68993773","168.04","51","0","pagerankCuda [skip-after]","0","29"
"soc-LiveJournal1","4847571","68993773","168.973","51","0","pagerankCuda [skip-after]","0","33"
"soc-LiveJournal1","4847571","68993773","168.467","51","0","pagerankCuda [skip-after]","0","38"
"soc-LiveJournal1","4847571","68993773","168.034","51","0","pagerankCuda [skip-after]","0","43"
"soc-LiveJournal1","4847571","68993773","168.021","51","0","pagerankCuda [skip-after]","0","48"
"soc-LiveJournal1","4847571","68993773","168.038","51","0","pagerankCuda [skip-after]","0","53"
"soc-LiveJournal1","4847571","68993773","168.036","51","0","pagerankCuda [skip-after]","0","58"
"soc-LiveJournal1","4847571","68993773","168.07","51","0","pagerankCuda [skip-after]","0","63"
"coPapersCiteseer","434102","32073440","39.447","51","0","pagerankCuda","0","0"
"coPapersCiteseer","434102","32073440","41.01","51","7.5383e-9","pagerankCuda [skip-check]","2","0"
"coPapersCiteseer","434102","32073440","40.937","51","2.2452e-8","pagerankCuda [skip-check]","3","0"
"coPapersCiteseer","434102","32073440","40.912","51","3.4072e-8","pagerankCuda [skip-check]","4","0"
"coPapersCiteseer","434102","32073440","40.859","51","7.0686e-8","pagerankCuda [skip-check]","6","0"
"coPapersCiteseer","434102","32073440","40.828","51","1.2777e-7","pagerankCuda [skip-check]","8","0"
"coPapersCiteseer","434102","32073440","40.784","51","3.2534e-7","pagerankCuda [skip-check]","11","0"
"coPapersCiteseer","434102","32073440","40.739","51","8.5739e-7","pagerankCuda [skip-check]","14","0"
"coPapersCiteseer","434102","32073440","41.609","51","4.7974e-8","pagerankCuda [skip-after]","0","2"
"coPapersCiteseer","434102","32073440","41.712","51","1.6268e-8","pagerankCuda [skip-after]","0","3"
"coPapersCiteseer","434102","32073440","41.761","51","7.2165e-9","pagerankCuda [skip-after]","0","4"
"coPapersCiteseer","434102","32073440","41.792","51","1.6251e-9","pagerankCuda [skip-after]","0","6"
"coPapersCiteseer","434102","32073440","41.794","51","3.8173e-10","pagerankCuda [skip-after]","0","8"
"coPapersCiteseer","434102","32073440","41.813","51","4.3997e-11","pagerankCuda [skip-after]","0","11"
"coPapersCiteseer","434102","32073440","41.822","51","3.6948e-12","pagerankCuda [skip-after]","0","14"
"coPapersCiteseer","434102","32073440","41.842","51","2.8422e-13","pagerankCuda [skip-after]","0","17"
"coPapersCiteseer","434102","32073440","41.829","51","5.6843e-14","pagerankCuda [skip-after]","0","21"
"coPapersCiteseer","434102","32073440","41.825","51","0","pagerankCuda [skip-after]","0","25"
"coPapersCiteseer","434102","32073440","41.829","51","0","pagerankCuda [skip-after]","0","29"
"coPapersCiteseer","434102","32073440","41.797","51","0","pagerankCuda [skip-after]","0","33"
"coPapersCiteseer","434102","32073440","41.827","51","0","pagerankCuda [skip-after]","0","38"
"coPapersCiteseer","434102","32073440","41.83","51","0","pagerankCuda [skip-after]","0","43"
"coPapersCiteseer","434102","32073440","41.798","51","0","pagerankCuda [skip-after]","0","48"
"coPapersCiteseer","434102","32073440","41.804","51","0","pagerankCuda [skip-after]","0","53"
"coPapersCiteseer","434102","32073440","41.811","51","0","pagerankCuda [skip-after]","0","58"
"coPapersCiteseer","434102","32073440","41.821","51","0","pagerankCuda [skip-after]","0","63"
"coPapersDBLP","540486","30491458","41.194","49","0","pagerankCuda","0","0"
"coPapersDBLP","540486","30491458","42.594","49","6.8574e-9","pagerankCuda [skip-check]","2","0"
"coPapersDBLP","540486","30491458","42.538","49","1.9259e-8","pagerankCuda [skip-check]","3","0"
"coPapersDBLP","540486","30491458","42.529","49","3.4615e-8","pagerankCuda [skip-check]","4","0"
"coPapersDBLP","540486","30491458","42.485","49","7.9689e-8","pagerankCuda [skip-check]","6","0"
"coPapersDBLP","540486","30491458","42.461","49","1.5088e-7","pagerankCuda [skip-check]","8","0"
"coPapersDBLP","540486","30491458","42.439","49","3.2414e-7","pagerankCuda [skip-check]","11","0"
"coPapersDBLP","540486","30491458","43.207","50","0.0000011151","pagerankCuda [skip-check]","14","0"
"coPapersDBLP","540486","30491458","43.053","49","3.459e-8","pagerankCuda [skip-after]","0","2"
"coPapersDBLP","540486","30491458","43.134","49","1.128e-8","pagerankCuda [skip-after]","0","3"
"coPapersDBLP","540486","30491458","43.163","49","4.6603e-9","pagerankCuda [skip-after]","0","4"
"coPapersDBLP","540486","30491458","43.167","49","9.54e-10","pagerankCuda [skip-after]","0","6"
"coPapersDBLP","540486","30491458","43.158","49","2.0589e-10","pagerankCuda [skip-after]","0","8"
"coPapersDBLP","540486","30491458","43.187","49","2.3334e-11","pagerankCuda [skip-after]","0","11"
"coPapersDBLP","540486","30491458","43.169","49","6.2528e-13","pagerankCuda [skip-after]","0","14"
"coPapersDBLP","540486","30491458","43.162","49","2.8422e-14","pagerankCuda [skip-after]","0","17"
"coPapersDBLP","540486","30491458","43.191","49","0","pagerankCuda [skip-after]","0","21"
"coPapersDBLP","540486","30491458","43.201","49","0","pagerankCuda [skip-after]","0","25"
"coPapersDBLP","540486","30491458","43.193","49","0","pagerankCuda [skip-after]","0","29"
"coPapersDBLP","540486","30491458","43.183","49","0","pagerankCuda [skip-after]","0","33"
"coPapersDBLP","540486","30491458","43.164","49","0","pagerankCuda [skip-after]","0","38"
"coPapersDBLP","540486","30491458","43.175","49","0","pagerankCuda [skip-after]","0","43"
"coPapersDBLP","540486","30491458","43.184","49","0","pagerankCuda [skip-after]","0","48"
"coPapersDBLP","540486","30491458","43.181","49","0","pagerankCuda [skip-after]","0","53"
"coPapersDBLP","540486","30491458","43.142","49","0","pagerankCuda [skip-after]","0","58"
"coPapersDBLP","540486","30491458","43.186","49","0","pagerankCuda [skip-after]","0","63"
"indochina-2004","7414866","194109311","125.289","60","0","pagerankCuda","0","0"
"indochina-2004","7414866","194109311","133.649","60","9.7481e-9","pagerankCuda [skip-check]","2","0"
"indochina-2004","7414866","194109311","132.214","60","2.5182e-8","pagerankCuda [skip-check]","3","0"
"indochina-2004","7414866","194109311","132.116","60","4.2296e-8","pagerankCuda [skip-check]","4","0"
"indochina-2004","7414866","194109311","132.14","60","5.5247e-8","pagerankCuda [skip-check]","6","0"
"indochina-2004","7414866","194109311","132.45","60","5.0998e-8","pagerankCuda [skip-check]","8","0"
"indochina-2004","7414866","194109311","131.979","60","6.7821e-8","pagerankCuda [skip-check]","11","0"
"indochina-2004","7414866","194109311","132.028","60","7.6912e-8","pagerankCuda [skip-check]","14","0"
"indochina-2004","7414866","194109311","133.99","60","4.1573e-8","pagerankCuda [skip-after]","0","2"
"indochina-2004","7414866","194109311","133.78","60","2.2289e-8","pagerankCuda [skip-after]","0","3"
"indochina-2004","7414866","194109311","133.869","60","3.7834e-9","pagerankCuda [skip-after]","0","4"
"indochina-2004","7414866","194109311","133.853","60","8.4551e-10","pagerankCuda [skip-after]","0","6"
"indochina-2004","7414866","194109311","133.866","60","2.2619e-10","pagerankCuda [skip-after]","0","8"
"indochina-2004","7414866","194109311","133.895","60","1.7597e-11","pagerankCuda [skip-after]","0","11"
"indochina-2004","7414866","194109311","133.885","60","1.6129e-12","pagerankCuda [skip-after]","0","14"
"indochina-2004","7414866","194109311","134.605","60","0","pagerankCuda [skip-after]","0","17"
"indochina-2004","7414866","194109311","133.883","60","0","pagerankCuda [skip-after]","0","21"
"indochina-2004","7414866","194109311","133.873","60","0","pagerankCuda [skip-after]","0","25"
"indochina-2004","7414866","194109311","133.895","60","0","pagerankCuda [skip-after]","0","29"
"indochina-2004","7414866","194109311","133.914","60","0","pagerankCuda [skip-after]","0","33"
"indochina-2004","7414866","194109311","134.416","60","0","pagerankCuda [skip-after]","0","38"
"indochina-2004","7414866","194109311","134.388","60","0","pagerankCuda [skip-after]","0","43"
"indochina-2004","7414866","194109311","135.308","60","0","pagerankCuda [skip-after]","0","48"
"indochina-2004","7414866","194109311","134.586","60","0","pagerankCuda [skip-after]","0","53"
"indochina-2004","7414866","194109311","134.175","60","0","pagerankCuda [skip-after]","0","58"
"indochina-2004","7414866","194109311","133.887","60","0","pagerankCuda [skip-after]","0","63"
"italy_osm","6686493","14027956","30.15","63","0","pagerankCuda","0","0"
"italy_osm","6686493","14027956","31.684","60","9.5046e-7","pagerankCuda [skip-check]","2","0"
"italy_osm","6686493","14027956","31.191","60","0.0000014284","pagerankCuda [skip-check]","3","0"
"italy_osm","6686493","14027956","30.38","59","0.0000034998","pagerankCuda [skip-check]","4","0"
"italy_osm","6686493","14027956","35.103","69","0.0000072298","pagerankCuda [skip-check]","6","0"
"italy_osm","6686493","14027956","39.885","79","0.000015701","pagerankCuda [skip-check]","8","0"
"italy_osm","6686493","14027956","49.644","99","0.00004867","pagerankCuda [skip-check]","11","0"
"italy_osm","6686493","14027956","54.578","110","0.000051077","pagerankCuda [skip-check]","14","0"
"italy_osm","6686493","14027956","27.795","54","0.0051982","pagerankCuda [skip-after]","0","2"
"italy_osm","6686493","14027956","29.583","57","0.0020809","pagerankCuda [skip-after]","0","3"
"italy_osm","6686493","14027956","30.798","59","0.00089882","pagerankCuda [skip-after]","0","4"
"italy_osm","6686493","14027956","32.163","61","0.0001904","pagerankCuda [skip-after]","0","6"
"italy_osm","6686493","14027956","32.939","62","0.000044142","pagerankCuda [skip-after]","0","8"
"italy_osm","6686493","14027956","33.286","62","0.0000061237","pagerankCuda [skip-after]","0","11"
"italy_osm","6686493","14027956","33.569","62","0.0000015056","pagerankCuda [skip-after]","0","14"
"italy_osm","6686493","14027956","33.866","62","9.289e-7","pagerankCuda [skip-after]","0","17"
"italy_osm","6686493","14027956","34.128","62","8.6457e-7","pagerankCuda [skip-after]","0","21"
"italy_osm","6686493","14027956","34.878","63","8.687e-9","pagerankCuda [skip-after]","0","25"
"italy_osm","6686493","14027956","35.134","63","3.2898e-9","pagerankCuda [skip-after]","0","29"
"italy_osm","6686493","14027956","35.33","63","7.9319e-10","pagerankCuda [skip-after]","0","33"
"italy_osm","6686493","14027956","35.534","63","5.2739e-10","pagerankCuda [skip-after]","0","38"
"italy_osm","6686493","14027956","35.774","63","2.305e-11","pagerankCuda [skip-after]","0","43"
"italy_osm","6686493","14027956","35.956","63","6.2954e-12","pagerankCuda [skip-after]","0","48"
"italy_osm","6686493","14027956","36.095","63","2.2737e-12","pagerankCuda [skip-after]","0","53"
"italy_osm","6686493","14027956","36.297","63","2.558e-13","pagerankCuda [skip-after]","0","58"
"italy_osm","6686493","14027956","36.438","63","0","pagerankCuda [skip-after]","0","63"
"great-britain_osm","7733822","16313034","39.482","67","0","pagerankCuda","0","0"
"great-britain_osm","7733822","16313034","43.264","65","3.6047e-7","pagerankCuda [skip-check]","2","0"
"great-britain_osm","7733822","16313034","43.212","65","6.129e-7","pagerankCuda [skip-check]","3","0"
"great-britain_osm","7733822","16313034","42.512","64","0.0000018619","pagerankCuda [skip-check]","4","0"
"great-britain_osm","7733822","16313034","45.785","69","0.0000044711","pagerankCuda [skip-check]","6","0"
"great-britain_osm","7733822","16313034","51.543","78","0.0000097545","pagerankCuda [skip-check]","8","0"
"great-britain_osm","7733822","16313034","57.62","88","0.000056824","pagerankCuda [skip-check]","11","0"
"great-britain_osm","7733822","16313034","70.188","109","0.00003311","pagerankCuda [skip-check]","14","0"
"great-britain_osm","7733822","16313034","43.724","63","0.0059135","pagerankCuda [skip-after]","0","2"
"great-britain_osm","7733822","16313034","45.048","65","0.0020193","pagerankCuda [skip-after]","0","3"
"great-britain_osm","7733822","16313034","45.688","66","0.00076226","pagerankCuda [skip-after]","0","4"
"great-britain_osm","7733822","16313034","45.613","66","0.00013068","pagerankCuda [skip-after]","0","6"
"great-britain_osm","7733822","16313034","46.314","67","0.000025471","pagerankCuda [skip-after]","0","8"
"great-britain_osm","7733822","16313034","46.296","67","0.0000024596","pagerankCuda [skip-after]","0","11"
"great-britain_osm","7733822","16313034","46.315","67","2.614e-7","pagerankCuda [skip-after]","0","14"
"great-britain_osm","7733822","16313034","46.348","67","3.1519e-8","pagerankCuda [skip-after]","0","17"
"great-britain_osm","7733822","16313034","46.413","67","7.9409e-9","pagerankCuda [skip-after]","0","21"
"great-britain_osm","7733822","16313034","46.462","67","3.04e-9","pagerankCuda [skip-after]","0","25"
"great-britain_osm","7733822","16313034","46.559","67","1.6335e-9","pagerankCuda [skip-after]","0","29"
"great-britain_osm","7733822","16313034","46.58","67","2.9279e-10","pagerankCuda [skip-after]","0","33"
"great-britain_osm","7733822","16313034","46.594","67","4.9596e-11","pagerankCuda [skip-after]","0","38"
"great-britain_osm","7733822","16313034","46.634","67","1.5262e-11","pagerankCuda [skip-after]","0","43"
"great-britain_osm","7733822","16313034","46.662","67","4.3059e-12","pagerankCuda [skip-after]","0","48"
"great-britain_osm","7733822","16313034","46.66","67","7.5318e-13","pagerankCuda [skip-after]","0","53"
"great-britain_osm","7733822","16313034","46.679","67","2.558e-13","pagerankCuda [skip-after]","0","58"
"great-britain_osm","7733822","16313034","46.668","67","4.2633e-14","pagerankCuda [skip-after]","0","63"
"germany_osm","11548845","24738362","61.721","65","0","pagerankCuda","0","0"
"germany_osm","11548845","24738362","66.884","63","5.0387e-7","pagerankCuda [skip-check]","2","0"
"germany_osm","11548845","24738362","66.923","63","9.1008e-7","pagerankCuda [skip-check]","3","0"
"germany_osm","11548845","24738362","66.316","62","0.0000024216","pagerankCuda [skip-check]","4","0"
"germany_osm","11548845","24738362","72.224","68","0.0000056614","pagerankCuda [skip-check]","6","0"
"germany_osm","11548845","24738362","82.562","78","0.000010294","pagerankCuda [skip-check]","8","0"
"germany_osm","11548845","24738362","92.545","88","0.000075567","pagerankCuda [skip-check]","11","0"
"germany_osm","11548845","24738362","113.471","109","0.000035857","pagerankCuda [skip-check]","14","0"
"germany_osm","11548845","24738362","65.161","59","0.0067831","pagerankCuda [skip-after]","0","2"
"germany_osm","11548845","24738362","68.565","62","0.0023386","pagerankCuda [skip-after]","0","3"
"germany_osm","11548845","24738362","69.613","63","0.00087862","pagerankCuda [skip-after]","0","4"
"germany_osm","11548845","24738362","70.569","64","0.00014571","pagerankCuda [skip-after]","0","6"
"germany_osm","11548845","24738362","71.624","65","0.000027521","pagerankCuda [skip-after]","0","8"
"germany_osm","11548845","24738362","71.533","65","0.0000026427","pagerankCuda [skip-after]","0","11"
"germany_osm","11548845","24738362","71.549","65","2.8062e-7","pagerankCuda [skip-after]","0","14"
"germany_osm","11548845","24738362","71.533","65","3.4233e-8","pagerankCuda [skip-after]","0","17"
"germany_osm","11548845","24738362","71.581","65","7.3363e-9","pagerankCuda [skip-after]","0","21"
"germany_osm","11548845","24738362","71.642","65","3.1646e-9","pagerankCuda [skip-after]","0","25"
"germany_osm","11548845","24738362","71.703","65","1.189e-9","pagerankCuda [skip-after]","0","29"
"germany_osm","11548845","24738362","71.76","65","6.3831e-10","pagerankCuda [skip-after]","0","33"
"germany_osm","11548845","24738362","71.794","65","3.5413e-10","pagerankCuda [skip-after]","0","38"
"germany_osm","11548845","24738362","71.8","65","2.0539e-10","pagerankCuda [skip-after]","0","43"
"germany_osm","11548845","24738362","71.831","65","1.2326e-10","pagerankCuda [skip-after]","0","48"
"germany_osm","11548845","24738362","71.832","65","7.1559e-11","pagerankCuda [skip-after]","0","53"
"germany_osm","11548845","24738362","71.83","65","3.5506e-11","pagerankCuda [skip-after]","0","58"
"germany_osm","11548845","24738362","71.843","65","9.1163e-12","pagerankCuda [skip-after]","0","63"
"asia_osm","11950757","25423206","51.325","63","0","pagerankCuda","0","0"
"asia_osm","11950757","25423206","53.936","60","9.8286e-7","pagerankCuda [skip-check]","2","0"
"asia_osm","11950757","25423206","53.014","60","0.0000014106","pagerankCuda [skip-check]","3","0"
"asia_osm","11950757","25423206","51.646","59","0.0000031627","pagerankCuda [skip-check]","4","0"
"asia_osm","11950757","25423206","57.088","66","0.00000896","pagerankCuda [skip-check]","6","0"
"asia_osm","11950757","25423206","67.053","78","0.000013516","pagerankCuda [skip-check]","8","0"
"asia_osm","11950757","25423206","74.093","87","0.00010486","pagerankCuda [skip-check]","11","0"
"asia_osm","11950757","25423206","92.598","110","0.000042551","pagerankCuda [skip-check]","14","0"
"asia_osm","11950757","25423206","48.095","55","0.004989","pagerankCuda [skip-after]","0","2"
"asia_osm","11950757","25423206","51.033","58","0.0019317","pagerankCuda [skip-after]","0","3"
"asia_osm","11950757","25423206","52.109","59","0.0008097","pagerankCuda [skip-after]","0","4"
"asia_osm","11950757","25423206","54.315","61","0.00016327","pagerankCuda [skip-after]","0","6"
"asia_osm","11950757","25423206","55.534","62","0.000036405","pagerankCuda [skip-after]","0","8"
"asia_osm","11950757","25423206","56.713","62","0.0000049242","pagerankCuda [skip-after]","0","11"
"asia_osm","11950757","25423206","57.435","63","5.6116e-7","pagerankCuda [skip-after]","0","14"
"asia_osm","11950757","25423206","57.879","63","8.6416e-8","pagerankCuda [skip-after]","0","17"
"asia_osm","11950757","25423206","58.376","63","2.4276e-8","pagerankCuda [skip-after]","0","21"
"asia_osm","11950757","25423206","58.812","63","1.4302e-8","pagerankCuda [skip-after]","0","25"
"asia_osm","11950757","25423206","59.368","63","7.3374e-9","pagerankCuda [skip-after]","0","29"
"asia_osm","11950757","25423206","59.713","63","5.1881e-9","pagerankCuda [skip-after]","0","33"
"asia_osm","11950757","25423206","60.735","63","3.7816e-9","pagerankCuda [skip-after]","0","38"
"asia_osm","11950757","25423206","60.623","63","2.742e-9","pagerankCuda [skip-after]","0","43"
"asia_osm","11950757","25423206","61.022","63","1.9032e-9","pagerankCuda [skip-after]","0","48"
"asia_osm","11950757","25423206","61.434","63","1.1891e-9","pagerankCuda [skip-after]","0","53"
"asia_osm","11950757","25423206","61.802","63","5.6028e-10","pagerankCuda [skip-after]","0","58"
"asia_osm","11950757","25423206","62.165","63","0","pagerankCuda [skip-after]","0","63"
